tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13787712000.0,13787712000.0,R_RRebsMZg5l2B9zH,1.0,permanent_resident,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_cC0HLiW6uR02Yrn,1.0,canadian_citizen,80.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_2X54JdXL9ClEXcO,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1LvC0qobiceq1s4,1.0,canadian_citizen,81.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_3HLArVVjgzRr4vK,1.0,canadian_citizen,77.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_25XD1qogGsgMOxq,1.0,canadian_citizen,79.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3pi2uMWmCV3w2B4,1.0,canadian_citizen,80.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3Rg4JsBLJdTh40D,1.0,canadian_citizen,78.0,,other,province_ontario,some_university
13787712000.0,13787712000.0,R_qFlWQL8QdqaEJGx,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1OBoexcKOfBus6F,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_pgAMDxgj8Ooma0F,1.0,canadian_citizen,81.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_32OU4J2rrH7QYNk,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_2uWhDH3dg1PGe4O,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3ExQozQ6M1cj9Mw,1.0,canadian_citizen,78.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_1BWaBTtP6DWgPUv,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1Lu1zrK8ZszBXRw,1.0,canadian_citizen,81.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_VOPyXJGn0rjp2bD,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_2ris1hIXvaSs1kB,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1GC7IytxEE5kAHd,1.0,canadian_citizen,78.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2qdQOlSAV4cA34t,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3kzwMIZFfSgQckt,1.0,canadian_citizen,80.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3PaYTlbmDOpZIvv,1.0,canadian_citizen,79.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_21tgSP4vdCAIOGV,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_UbzsGsOza9ZJTOx,1.0,permanent_resident,80.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2vjE3z4KuXNh2a2,1.0,canadian_citizen,78.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_Cjq5KoO97U4PYzf,1.0,canadian_citizen,78.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1pM3J6xDT5H4qZH,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3DuVTyyFTYqI55e,1.0,canadian_citizen,77.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3Ra9kJm1JI6K4Kt,1.0,canadian_citizen,78.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_1l4zKTXAk734o1D,1.0,canadian_citizen,50.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_WkEBiJlpFtNFP6V,1.0,canadian_citizen,37.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_2WuL4gwgSQ1C7ns,1.0,canadian_citizen,28.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1JCk3PWI3fsONbA,1.0,canadian_citizen,72.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_xsAVU6LftA3gfWF,1.0,canadian_citizen,41.0,,male,province_british_columbia,bachelor_degree
13787712000.0,13787712000.0,R_1rIWCvU8MuRHQSQ,1.0,canadian_citizen,40.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_bg7b29vnUs7gLvP,1.0,canadian_citizen,37.0,,male,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_2Xik6QTgJCpeuDg,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_DiYgFOuVje0hEnT,1.0,canadian_citizen,43.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_30e4xFgOVpu1FWz,1.0,canadian_citizen,35.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_2CZLIEXUOJeIgDs,1.0,canadian_citizen,37.0,,female,province_saskatchewan,completed_secondary
13787712000.0,13787712000.0,R_2cd47pXrsZRsh1H,1.0,canadian_citizen,56.0,,male,province_quebec,some_university
13787712000.0,13787712000.0,R_3CIOVyxdGAEkWLh,1.0,canadian_citizen,35.0,,male,province_british_columbia,bachelor_degree
13787712000.0,13787712000.0,R_Rmd177LLJnDnR3X,1.0,canadian_citizen,59.0,,male,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_2Wu0jeDP2crJZpq,1.0,canadian_citizen,38.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3HojhMlSO6s0221,1.0,canadian_citizen,58.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_1dAdPpMSNlbDJTF,1.0,canadian_citizen,68.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_12MczTmNt26vkAC,1.0,canadian_citizen,41.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1nTIzCIUyStGwZJ,1.0,canadian_citizen,66.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_3G88WcflupE6cZO,1.0,canadian_citizen,33.0,,female,province_british_columbia,bachelor_degree
13787712000.0,13787712000.0,R_2vigwhxt2FG5ihm,1.0,canadian_citizen,34.0,,female,province_british_columbia,professional_or_doctorate
13787712000.0,13787712000.0,R_2z8xJEIRjGaLtqB,1.0,canadian_citizen,33.0,,male,province_quebec,master_degree
13787712000.0,13787712000.0,R_3OdyWbYS9KtEaMJ,1.0,canadian_citizen,63.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1LiGTJDKOjzc0Vm,1.0,canadian_citizen,53.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_29iiuc9rXjUIbVA,1.0,canadian_citizen,32.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_24rayRZvHjXVLvw,1.0,canadian_citizen,37.0,,female,province_alberta,completed_technical_college
13787712000.0,13787712000.0,R_T7QVs5y0MqZziHT,1.0,canadian_citizen,70.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1QmtmjnzE2l5QjX,1.0,canadian_citizen,41.0,,male,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_27WGBQiMpyNCHmc,1.0,canadian_citizen,39.0,,female,province_british_columbia,bachelor_degree
13787712000.0,13787712000.0,R_tPC5L8Tw6luTsop,1.0,canadian_citizen,69.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_vUlT7jrXybSQ6sx,1.0,permanent_resident,58.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1dafxXg5oKNuofQ,1.0,canadian_citizen,35.0,,female,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_1flnwDxMO1Y9R1Y,1.0,canadian_citizen,53.0,,female,province_alberta,completed_technical_college
13787712000.0,13787712000.0,R_1q57buTSmNsMIqL,1.0,canadian_citizen,36.0,,female,province_manitoba,bachelor_degree
13787712000.0,13787712000.0,R_3pr2hyNP9hyomgo,1.0,canadian_citizen,31.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_DBnspCtawnvRUNX,1.0,canadian_citizen,36.0,,female,province_newfoundland_and_labrador,completed_technical_college
13787712000.0,13787712000.0,R_6Dyo2klkE6NZJSN,1.0,canadian_citizen,51.0,,male,province_alberta,master_degree
13787712000.0,13787712000.0,R_8vjQKdtPj5sdyRb,1.0,canadian_citizen,35.0,,male,province_saskatchewan,completed_technical_college
13787712000.0,13787712000.0,R_6RIibXmR0wIAFHP,1.0,canadian_citizen,24.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_1E4XU2dKFtuO4zV,1.0,canadian_citizen,45.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_2dtJmYD8NohpbiL,1.0,canadian_citizen,44.0,,male,province_british_columbia,some_technical_college
13787712000.0,13787712000.0,R_wNWQGBNlBr8ntYZ,1.0,canadian_citizen,37.0,,male,province_saskatchewan,bachelor_degree
13787712000.0,13787712000.0,R_2rj8rFymfb5SZAM,1.0,permanent_resident,48.0,,male,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_2B2kTXliSOLC2aK,1.0,canadian_citizen,54.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3KC11IMwk6GQNyw,1.0,canadian_citizen,31.0,,male,province_nova_scotia,bachelor_degree
13787712000.0,13787712000.0,R_2CPaDGPcWLcSkzV,1.0,canadian_citizen,53.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3QJty7iaxQBABMZ,1.0,canadian_citizen,62.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_6Gtguuf06DDQ8QV,1.0,canadian_citizen,75.0,,male,province_quebec,some_secondary
13787712000.0,13787712000.0,R_2OTgYli09bN6AmM,1.0,canadian_citizen,43.0,,male,province_prince_edward_island,completed_technical_college
13787712000.0,13787712000.0,R_ULc9oL7y5NgHCcp,1.0,canadian_citizen,32.0,,male,province_british_columbia,some_technical_college
13787712000.0,13787712000.0,R_1OAyGB8Ym0kT3lK,1.0,canadian_citizen,33.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_28BecXIsc25YU9X,1.0,canadian_citizen,41.0,,male,province_quebec,master_degree
13787712000.0,13787712000.0,R_1P0HXM6DJsVn3C0,1.0,canadian_citizen,72.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3njfkeEp00ONu0q,1.0,canadian_citizen,46.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1o5YzpTjbSI6l9g,1.0,canadian_citizen,37.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_RKRD4qmRNrhwtTH,1.0,canadian_citizen,39.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_1LzNk6mGtbNm9Jn,1.0,canadian_citizen,71.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3Mm2RbAft9fuGiv,1.0,canadian_citizen,27.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_1dNBFv9hzoeljP0,1.0,canadian_citizen,31.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2TQX27jhSXdsHGx,1.0,canadian_citizen,33.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_RK0FLRXW1tdVoGJ,1.0,canadian_citizen,24.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_DoZvDkhCCR0Tp7z,1.0,canadian_citizen,51.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_3MsZu9jac3bHoHy,1.0,canadian_citizen,38.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1DG3YA5j2TVa8Bs,1.0,canadian_citizen,53.0,,male,province_nova_scotia,professional_or_doctorate
13787712000.0,13787712000.0,R_1JLpKxElyp4zPHy,1.0,canadian_citizen,46.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1K9HUfPNAiQVDJu,1.0,canadian_citizen,45.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_VQivgI4nwrZlkUV,1.0,canadian_citizen,42.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_3VRygimwlRi957z,1.0,canadian_citizen,59.0,,female,province_manitoba,completed_technical_college
13787712000.0,13787712000.0,R_2dxVBPOOmvGTCXE,1.0,canadian_citizen,46.0,,male,province_quebec,master_degree
13787712000.0,13787712000.0,R_1d5dSqLrgTFez4Z,1.0,canadian_citizen,66.0,,female,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_1JOBEIwxAhEhPy0,1.0,canadian_citizen,34.0,,female,province_british_columbia,some_technical_college
13787712000.0,13787712000.0,R_2OSF3bRhkHSJ45Y,1.0,canadian_citizen,52.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_1E54V9G16zwxpHz,1.0,canadian_citizen,32.0,,male,province_british_columbia,master_degree
13787712000.0,13787712000.0,R_ddofjoaJlDDhYvD,1.0,canadian_citizen,47.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3Mcxg0Cstf8a4rt,1.0,canadian_citizen,32.0,,male,province_nova_scotia,some_university
13787712000.0,13787712000.0,R_3ly9uWChqk0l9c0,1.0,canadian_citizen,35.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_2tgueZB2m4MrjCj,1.0,canadian_citizen,72.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_6VRxyCtGy7jxCx3,1.0,canadian_citizen,60.0,,female,province_manitoba,completed_technical_college
13787712000.0,13787712000.0,R_2B54AtKv0DE4gdY,1.0,canadian_citizen,72.0,,female,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_3e1RYdhSjOjxo2C,1.0,canadian_citizen,31.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_bNk1XEjD6zfR4Xv,1.0,canadian_citizen,65.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_3r19AGHawlMqbYJ,1.0,canadian_citizen,66.0,,male,province_new_brunswick,bachelor_degree
13787712000.0,13787712000.0,R_2QzwQeow8YGxpQq,1.0,canadian_citizen,44.0,,male,province_alberta,bachelor_degree
13787712000.0,13787712000.0,R_2EnkttD9gjvMQmE,1.0,canadian_citizen,72.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2fJLGevWwxij9Jf,1.0,canadian_citizen,32.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_1mPfh1o45daCbxd,1.0,permanent_resident,56.0,,female,province_alberta,master_degree
13787712000.0,13787712000.0,R_1DotsVzObkBRvfo,1.0,canadian_citizen,50.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_25TREM3VP3vuZ1k,1.0,canadian_citizen,61.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2mJadSWBJNUNWAF,1.0,canadian_citizen,39.0,,male,province_alberta,some_university
13787712000.0,13787712000.0,R_3egO3KLMdRlsiJz,1.0,canadian_citizen,26.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_3ph7iiuyBHO59Oe,1.0,canadian_citizen,46.0,,male,province_manitoba,some_technical_college
13787712000.0,13787712000.0,R_3LYcoxeQChDnb23,1.0,canadian_citizen,60.0,,male,province_manitoba,professional_or_doctorate
13787712000.0,13787712000.0,R_2Y3A0Z8e1KdTkOy,1.0,canadian_citizen,40.0,,female,province_manitoba,completed_secondary
13787712000.0,13787712000.0,R_YPSVZ17j0qL2jcd,1.0,canadian_citizen,46.0,,female,province_british_columbia,master_degree
13787712000.0,13787712000.0,R_xrd6VhcnBO99JAJ,1.0,canadian_citizen,54.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_3k70BdkvvVCW3rq,1.0,canadian_citizen,40.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_1FmrUs1uP7UC4v1,1.0,canadian_citizen,41.0,,male,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_2rAsYYwXrNFwUbu,1.0,canadian_citizen,37.0,,male,province_ontario,some_technical_college
13787712000.0,13787712000.0,R_1Fezuk9e7E5mv60,1.0,canadian_citizen,33.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3r0NEMt1q9yB2oj,1.0,canadian_citizen,49.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1i8mmBKES2E8z5C,1.0,canadian_citizen,28.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3HODsh8jSKq48o3,1.0,canadian_citizen,44.0,,female,province_quebec,some_technical_college
13787712000.0,13787712000.0,R_tKRwwOcgG5kxuEx,1.0,canadian_citizen,63.0,,female,province_saskatchewan,completed_secondary
13787712000.0,13787712000.0,R_2YArCky0wxjsLDz,1.0,canadian_citizen,40.0,,female,province_quebec,professional_or_doctorate
13787712000.0,13787712000.0,R_1eqsvQYbC4GNu1X,1.0,canadian_citizen,19.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_27e4OU9EaMODIbP,1.0,canadian_citizen,37.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_0Ihm2PA0FmE5LjP,1.0,canadian_citizen,61.0,,female,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_1DHZv7u7shBLWkl,1.0,canadian_citizen,37.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_3k0XGXU4yIg7TJo,1.0,canadian_citizen,39.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_1Ok0KmgS9r1ne0p,1.0,canadian_citizen,35.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_wL6RkSyVjuNKfVT,1.0,canadian_citizen,28.0,,female,province_quebec,completed_technical_college
13787712000.0,13787712000.0,R_1K2Z8KGbp1fmVFW,1.0,canadian_citizen,61.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1NmlE1jFx6RVIBW,1.0,canadian_citizen,1.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_33gvgYCjwl6J5GD,1.0,canadian_citizen,19.0,,male,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2aVxE7ZLoQIfkOU,1.0,canadian_citizen,30.0,,female,province_nova_scotia,some_secondary
13787712000.0,13787712000.0,R_cRVOyXzr6eavJUR,1.0,canadian_citizen,70.0,,female,province_ontario,master_degree
13787712000.0,13787712000.0,R_WlEDJBS7v82Q3HH,1.0,canadian_citizen,63.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2TF48XAO0EVuGOd,1.0,canadian_citizen,48.0,,male,province_nova_scotia,some_technical_college
13787712000.0,13787712000.0,R_3McklvTcasA7yN3,1.0,canadian_citizen,45.0,,male,province_alberta,professional_or_doctorate
13787712000.0,13787712000.0,R_W2TYH2Hul9PD7BT,1.0,canadian_citizen,51.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_26mX2zgMSeJ6xgw,1.0,canadian_citizen,19.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_2EH2q9tCUKohLnc,1.0,canadian_citizen,34.0,,male,province_ontario,
13787712000.0,13787712000.0,R_3jUM5oIRKSjOy5l,1.0,canadian_citizen,27.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_1FzIInax20OUP0A,1.0,canadian_citizen,70.0,,female,province_quebec,completed_secondary
13787712000.0,13787712000.0,R_2Pb6eqBCY7Yxlhm,1.0,canadian_citizen,47.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_1NDkzGnBuTAhfX3,1.0,canadian_citizen,43.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2EbCanVDQ70GD5c,1.0,canadian_citizen,16.0,,male,province_ontario,professional_or_doctorate
13787712000.0,13787712000.0,R_2vkVOM1UlceC92T,1.0,canadian_citizen,31.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3OjrGtZnJ3X1VXq,1.0,canadian_citizen,20.0,,male,province_ontario,completed_technical_college
13787712000.0,13787712000.0,R_25EJqJcFDHVtUpQ,1.0,canadian_citizen,40.0,,male,province_british_columbia,some_technical_college
13787712000.0,13787712000.0,R_bfiFI3DeSxh6pMt,1.0,canadian_citizen,75.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3fpKpxwZePSyXjZ,1.0,canadian_citizen,64.0,,male,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3OkL9l7BcgQgdLD,1.0,canadian_citizen,40.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_5dqj9AGDasOubap,1.0,canadian_citizen,31.0,,male,province_ontario,master_degree
13787712000.0,13787712000.0,R_pEsAKhc10qqPUlz,1.0,canadian_citizen,42.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3MzICHejpHRvkiK,1.0,canadian_citizen,51.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_3IQcbpgsK9t6tXT,1.0,canadian_citizen,37.0,,male,province_quebec,bachelor_degree
13787712000.0,13787712000.0,R_1o4H1fubSe7FlNW,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1dzT4ZdNKmTUYHe,1.0,canadian_citizen,74.0,,female,province_ontario,bachelor_degree
13787712000.0,13787712000.0,R_2V3zi3XOYyREMwN,1.0,canadian_citizen,36.0,,male,province_quebec,some_technical_college
